Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Female,4,75.0,RUTHERGLEN,Victoria,Australia,Australia
Female,4,76.0,Rathenow,Brandenburg,Germany,Europe
Female,4,73.0,Reinheim,Hessen,Germany,Europe
Female,4,86.0,Reston,Virginia,United States,North America
Female,4,66.0,Rettorgole,Vicenza,Italy,Europe
Female,4,54.0,Reutlingen Altenburg,Baden-Württemberg,Germany,Europe
Female,4,56.0,Richmond,California,United States,North America
Female,4,45.0,Richmond,Kentucky,United States,North America
Female,4,54.0,Riverton,Utah,United States,North America
Female,4,31.0,Roanoke,Texas,United States,North America
Female,4,32.0,Rochester,Minnesota,United States,North America
Female,4,36.0,Rockwood,Maine,United States,North America
Female,4,27.0,Rossville,Illinois,United States,North America
Female,4,32.0,Roßtal,Freistaat Bayern,Germany,Europe
Female,4,38.0,SAINT-LEU,Guyane,France,Europe
Female,4,24.0,SAUGHALL MASSIE,Wirral,United Kingdom,Europe
Female,4,24.0,SCOLTON,Pembrokeshire,United Kingdom,Europe
Female,4,66.0,SELSFIELD COMMON,Mid Sussex,United Kingdom,Europe
Female,4,32.0,SEPPINGS,Western Australia,Australia,Australia
Female,4,71.0,SINGLETON,Sussex,United Kingdom,Europe
Female,4,59.0,SLACK,Aberdeenshire,United Kingdom,Europe
Female,4,25.0,SLIMBRIDGE,Gloucester,United Kingdom,Europe
Female,4,47.0,SOUTH GODSTONE,Tandridge,United Kingdom,Europe
Female,4,70.0,SOUTH GREEN,Norfolk,United Kingdom,Europe
Female,4,88.0,ST KEVERNE,Cornwall,United Kingdom,Europe
Female,4,70.0,STANHOPE,New South Wales,Australia,Australia
Female,4,36.0,STEEN'S BRIDGE,Hereford,United Kingdom,Europe
Female,4,69.0,Sallisaw,Oklahoma,United States,North America
Female,4,23.0,San Leandro,California,United States,North America
Female,4,34.0,San Simon,Arizona,United States,North America
Female,4,54.0,Sauze D'Oulx,Torino,Italy,Europe
Female,4,71.0,Schleusingen,Freistaat Thüringen,Germany,Europe
Female,4,31.0,Schmalkalden,Freistaat Thüringen,Germany,Europe
Female,4,76.0,Schwaikheim,Baden-Württemberg,Germany,Europe
Female,4,26.0,Schwanfeld,Freistaat Bayern,Germany,Europe
Female,4,33.0,Sessa Aurunca,Caserta,Italy,Europe
Female,4,36.0,Sheboygan Falls,Wisconsin,United States,North America
Female,4,46.0,Shelby,Mississippi,United States,North America
Female,4,75.0,Show Low,Arizona,United States,North America
Female,4,56.0,Sibley,Iowa,United States,North America
Female,4,38.0,Silas,Alabama,United States,North America
Female,4,24.0,Sioux Falls,South Dakota,United States,North America
Female,4,88.0,Slave Lake,Alberta,Canada,North America
Female,4,89.0,Smith Point,Texas,United States,North America
Female,4,55.0,Stockton,Rugby,United Kingdom,Europe
Female,4,24.0,Stoney Creek,Ontario,Canada,North America
Female,4,57.0,Stuttgart Stammheim,Baden-Württemberg,Germany,Europe
Female,4,46.0,Stuttgart Uhlbach,Baden-Württemberg,Germany,Europe
Female,4,36.0,Stühlingen,Baden-Württemberg,Germany,Europe
Female,4,68.0,Sunburg,Minnesota,United States,North America
Female,4,39.0,Sutherlin,Oregon,United States,North America
Female,4,76.0,TARVIE,Highland,United Kingdom,Europe
Female,4,71.0,TILTUPS END,Stroud,United Kingdom,Europe
Female,4,74.25,TOULOUSE,Midi-Pyrénées,France,Europe
Female,4,86.0,TREDINGTON,Stratford-on-Avon,United Kingdom,Europe
Female,4,37.0,TRETOWER,Powys,United Kingdom,Europe
Female,4,47.0,TRIAMBLE,New South Wales,Australia,Australia
Female,4,35.0,TRIANGLE,Calderdale,United Kingdom,Europe
Female,4,79.0,TWEED HEADS SOUTH,New South Wales,Australia,Australia
Female,4,26.0,TWITCHEN,Shropshire,United Kingdom,Europe
Female,4,31.0,TWYFORD,Melton,United Kingdom,Europe
Female,4,51.0,Talana,Nuoro,Italy,Europe
Female,4,76.0,Tarkio,Missouri,United States,North America
Female,4,56.0,Thomaston,Georgia,United States,North America
Female,4,29.75,Thunder Bay,Ontario,Canada,North America
Female,4,72.0,Timoline,Brescia,Italy,Europe
Female,4,66.0,Tombazosana,Verona,Italy,Europe
Female,4,44.0,Torella Del Sannio,Campobasso,Italy,Europe
Female,4,25.0,Trebur,Hessen,Germany,Europe
Female,4,74.0,Trieste,Trieste,Italy,Europe
Female,4,28.0,Tuckahoe,New York,United States,North America
Female,4,82.0,UDIMORE,Rother,United Kingdom,Europe
Female,4,80.0,UPPER HULME,Staffordshire,United Kingdom,Europe
Female,4,44.0,VENN,South Hams,United Kingdom,Europe
Female,4,43.0,VILLENEUVE-D'ASCQ,Nord-Pas-de-Calais,France,Europe
Female,4,72.0,VILLEPINTE,Île-de-France,France,Europe
Female,4,87.0,VIRGINIA DC,Queensland,Australia,Australia
Female,4,38.5,Viersen Helenabrunn,Nordrhein-Westfalen,Germany,Europe
Female,4,50.0,Villa Caldari,Chieti,Italy,Europe
Female,4,79.0,Villa Garibaldi,Mantova,Italy,Europe
Female,4,43.0,WANGANUI,New South Wales,Australia,Australia
Female,4,52.0,WARBSTOW,Cornwall,United Kingdom,Europe
Female,4,52.0,WERRIS CREEK,New South Wales,Australia,Australia
Female,4,47.0,WEST KEMPSEY,New South Wales,Australia,Australia
Female,4,25.0,WEST KINGTON,Wiltshire,United Kingdom,Europe
Female,4,29.0,WESTWOOD,East Devon,United Kingdom,Europe
Female,4,34.0,WILLINGTON,County Durham,United Kingdom,Europe
Female,4,77.0,WINJALLOK,Victoria,Australia,Australia
Female,4,33.0,WIVELISCOMBE,Somerset,United Kingdom,Europe
Female,4,82.0,Waldaschaff,Freistaat Bayern,Germany,Europe
Female,4,69.0,Weagamow,Ontario,Canada,North America
Female,4,69.0,Weaverville,North Carolina,United States,North America
Female,4,36.0,Weesp,Noord-Holland,Netherlands,Europe
Female,4,60.0,Wertheim,Baden-Württemberg,Germany,Europe
Female,4,63.0,West Des Moines,Iowa,United States,North America
Female,4,57.0,Westborough,Massachusetts,United States,North America
Female,4,81.0,Weyburn,Saskatchewan,Canada,North America
Female,4,52.0,White River Junction,New Hampshire,United States,North America
Female,4,41.0,Whitestone,New York,United States,North America
Female,4,72.0,Whitesville,Missouri,United States,North America
Female,4,45.0,Wichita,Arkansas,United States,North America
Female,4,48.0,Wijchen,Gelderland,Netherlands,Europe
Female,4,30.0,Wills Point,Texas,United States,North America
Female,4,73.0,Witten Stockum,Nordrhein-Westfalen,Germany,Europe
Female,4,84.0,Worms Horchheim,Rheinland-Pfalz,Germany,Europe
Female,4,79.0,Youngstown,Ohio,United States,North America
Female,4,27.0,ZADOWS LANDING,South Australia,Australia,Australia
Female,4,76.0,Zittau,Freistaat Sachsen,Germany,Europe
Male,4,82.0,ADWELL,South Oxfordshire,United Kingdom,Europe
Male,4,58.0,ALVERSTONE,Isle of Wight,United Kingdom,Europe
Male,4,26.0,APPLEBY MAGNA,South Derbyshire,United Kingdom,Europe
Male,4,81.0,ASHMONT,New South Wales,Australia,Australia
Male,4,36.0,ASHMORE,Wiltshire,United Kingdom,Europe
Male,4,55.0,ASKERSWELL,West Dorset,United Kingdom,Europe
Male,4,25.0,AUCHGOURISH,Highland,United Kingdom,Europe
Male,4,27.0,Alexandria,West Dunbartonshire,United Kingdom,Europe
Male,4,83.0,Allan,Saskatchewan,Canada,North America
Male,4,33.0,Allentown,Pennsylvania,United States,North America
Male,4,65.0,Allmersbach,Baden-Württemberg,Germany,Europe
Male,4,63.0,Amarillo,Texas,United States,North America
Male,4,54.0,Appenweier,Baden-Württemberg,Germany,Europe
Male,4,44.0,Ashland,Kentucky,United States,North America
Male,4,64.0,BAILLIESWARD,Aberdeenshire,United Kingdom,Europe
Male,4,66.0,BALMATTUM,Victoria,Australia,Australia
Male,4,22.0,BARROW CREEK,Northern Territory,Australia,Australia
Male,4,63.0,BEDBURN,County Durham,United Kingdom,Europe
Male,4,33.0,BELL PARK,Victoria,Australia,Australia
Male,4,34.0,BETTON,Shropshire,United Kingdom,Europe
Male,4,84.0,BLINDCRAKE,Allerdale,United Kingdom,Europe
Male,4,80.0,BOARHILLS,Fife,United Kingdom,Europe
Male,4,56.0,BONINGALE,Wolverhampton,United Kingdom,Europe
Male,4,29.0,BOORT,Victoria,Australia,Australia
Male,4,72.0,BORDEAUX,Aquitaine,France,Europe
Male,4,23.0,BORTHWICK,Midlothian,United Kingdom,Europe
Male,4,26.0,BRAMPTON BRYAN,Shropshire,United Kingdom,Europe
Male,4,72.0,BREDON'S HARDWICK,Tewkesbury,United Kingdom,Europe
Male,4,76.0,BRIG O'TURK,Falkirk,United Kingdom,Europe
Male,4,81.0,BUNJIL,Western Australia,Australia,Australia
Male,4,76.0,BUNJURGEN,Queensland,Australia,Australia
Male,4,85.0,BURRADON,Northumberland,United Kingdom,Europe
Male,4,72.0,BUSBRIDGE,Waverley,United Kingdom,Europe
Male,4,31.0,Baie Ste Catherine,Quebec,Canada,North America
Male,4,33.0,Balmertown,Ontario,Canada,North America
Male,4,32.0,Bangor,Maine,United States,North America
Male,4,30.0,Bangor,New South Wales,Australia,Australia
Male,4,38.0,Baraga,Michigan,United States,North America
Male,4,56.0,Bargfeld-Stegen,Schleswig-Holstein,Germany,Europe
Male,4,54.0,Bargi,Bologna,Italy,Europe
Male,4,60.0,Bayside,New York,United States,North America
Male,4,31.0,Beatrice,Nebraska,United States,North America
Male,4,87.0,Beaver Dam,Kentucky,United States,North America
Male,4,39.0,Beaverton,Oregon,United States,North America
Male,4,23.0,Belleterre,Quebec,Canada,North America
Male,4,70.5,Belleville,Ontario,Canada,North America
Male,4,24.0,Benthuizen,Zuid-Holland,Netherlands,Europe
Male,4,71.0,Bentonville,Arkansas,United States,North America
Male,4,65.0,Besdorf,Schleswig-Holstein,Germany,Europe
Male,4,51.0,Bethpage,New York,United States,North America
Male,4,72.0,Betzigau,Freistaat Bayern,Germany,Europe
Male,4,78.0,Beulaville,North Carolina,United States,North America
Male,4,50.0,Birch Hills,Saskatchewan,Canada,North America
Male,4,40.0,Birch Run,Michigan,United States,North America
Male,4,37.0,Bluffton,Indiana,United States,North America
Male,4,23.0,BomPietro,Palermo,Italy,Europe
Male,4,51.5,Bonaventure,Quebec,Canada,North America
Male,4,89.0,Boostedt,Schleswig-Holstein,Germany,Europe
Male,4,35.0,Bostone,Brescia,Italy,Europe
Male,4,23.0,Bowden,Scottish Borders,United Kingdom,Europe
Male,4,61.0,Bradford,Pennsylvania,United States,North America
Male,4,52.0,Breckenridge,Colorado,United States,North America
Male,4,70.0,Bridgewater,South Dakota,United States,North America
Male,4,73.0,Brooks,Wisconsin,United States,North America
Male,4,23.0,Burien,Washington,United States,North America
Male,4,28.0,Bönningstedt,Schleswig-Holstein,Germany,Europe
Male,4,76.0,Börfink,Rheinland-Pfalz,Germany,Europe
Male,4,55.0,CALLOW END,Worcester,United Kingdom,Europe
Male,4,26.0,CANUNDA,South Australia,Australia,Australia
Male,4,66.0,CARCLEW,Cornwall,United Kingdom,Europe
Male,4,87.0,CARWELL,New South Wales,Australia,Australia
Male,4,27.0,CATCLEUGH,Northumberland,United Kingdom,Europe
Male,4,85.0,CEDIG,Shropshire,United Kingdom,Europe
Male,4,30.0,CHAPEL HILL,North Kesteven,United Kingdom,Europe
Male,4,25.0,CHITTLEHAMPTON,Exeter,United Kingdom,Europe
Male,4,60.0,CHOISY-LE-ROI,Île-de-France,France,Europe
Male,4,69.0,CHURCH END,Cambridge,United Kingdom,Europe
Male,4,65.0,CINNABAR,Queensland,Australia,Australia
Male,4,59.0,CLACHANTURN,Aberdeenshire,United Kingdom,Europe
Male,4,64.0,CLAXBY,Lincoln,United Kingdom,Europe
Male,4,30.0,CLAYDON,Mid Suffolk,United Kingdom,Europe
Male,4,81.0,CLYRO,Hereford,United Kingdom,Europe
Male,4,39.0,COOLATAI,New South Wales,Australia,Australia
Male,4,72.0,CORNSAY COLLIERY,County Durham,United Kingdom,Europe
Male,4,59.0,CORUNNUN,Victoria,Australia,Australia
Male,4,56.0,COUDEKERQUE-BRANCHE,Nord-Pas-de-Calais,France,Europe
Male,4,75.0,CRAIGNISH,Queensland,Australia,Australia
Male,4,57.0,Calavino,Trento,Italy,Europe
Male,4,77.0,California,California,United States,North America
Male,4,42.0,Calosso,Asti,Italy,Europe
Male,4,47.0,Camp Hill,Pennsylvania,United States,North America
Male,4,32.0,Camurana,Modena,Italy,Europe
Male,4,68.0,Candia,New Hampshire,United States,North America
Male,4,87.0,Cap Chat,Quebec,Canada,North America
Male,4,54.0,Capelle aan den IJssel,Zuid-Holland,Netherlands,Europe
Male,4,58.0,Casale,Caserta,Italy,Europe
Male,4,60.0,Castel Porziano,Roma,Italy,Europe
Male,4,53.0,Cedar City,Utah,United States,North America
Male,4,50.0,Cesole,Mantova,Italy,Europe
Male,4,60.0,Cinigiano,Grosseto,Italy,Europe
Male,4,78.0,City Of Commerce,California,United States,North America
Male,4,26.0,Claresholm,Alberta,Canada,North America
Male,4,84.0,Clearfield,Utah,United States,North America
Male,4,41.0,Clifton,Texas,United States,North America
Male,4,76.0,Cocoa,Florida,United States,North America
Male,4,80.0,Coldwater,Texas,United States,North America
Male,4,34.0,Columbia,Maryland,United States,North America
Male,4,33.0,Columbus,Georgia,United States,North America
Male,4,56.0,Columbus,Indiana,United States,North America
Male,4,50.0,Cooksville,Ontario,Canada,North America
Male,4,31.0,Corrigan,Texas,United States,North America
Male,4,44.0,DAIL BHO THUATH,Comhairle nan Eilean Siar,United Kingdom,Europe
Male,4,82.0,DIDWORTHY,South Hams,United Kingdom,Europe
Male,4,82.0,DOLLYS FLAT,New South Wales,Australia,Australia
Male,4,54.0,DUDININ,Western Australia,Australia,Australia
Male,4,32.0,Dalton,Georgia,United States,North America
Male,4,63.0,Deerpark,New York,United States,North America
Male,4,56.0,Delft,Minnesota,United States,North America
Male,4,69.0,Dessau,Sachsen-Anhalt,Germany,Europe
Male,4,63.0,Dienethal,Rheinland-Pfalz,Germany,Europe
Male,4,60.0,Dockweiler,Rheinland-Pfalz,Germany,Europe
Male,4,89.0,Duck Creek,Utah,United States,North America
Male,4,35.0,Duncan,New Mexico,United States,North America
Male,4,42.0,Dunn Center,North Dakota,United States,North America
Male,4,63.0,EASTHOPE,Shropshire,United Kingdom,Europe
Male,4,66.0,ECKINGTON,Rotherham,United Kingdom,Europe
Male,4,87.0,EDERN,Gwynedd,United Kingdom,Europe
Male,4,64.0,ELLEKER,Western Australia,Australia,Australia
Male,4,71.0,ERIGOLIA,New South Wales,Australia,Australia
Male,4,87.0,East Point,Northern Territory,Australia,Australia
Male,4,57.0,Eaton,Colorado,United States,North America
Male,4,39.0,Edison,Georgia,United States,North America
Male,4,55.0,Eggermühlen,Niedersachsen,Germany,Europe
Male,4,52.0,Eibenstock,Freistaat Sachsen,Germany,Europe
Male,4,51.0,Emporia,Virginia,United States,North America
Male,4,70.0,Erdweg,Freistaat Bayern,Germany,Europe
Male,4,69.0,Espanola,Ontario,Canada,North America
Male,4,45.0,Etzikom,Alberta,Canada,North America
Male,4,29.0,Everest,Kansas,United States,North America
Male,4,46.0,FAR MEADOW,New South Wales,Australia,Australia
Male,4,50.0,FAWLEY,New Forest,United Kingdom,Europe
Male,4,39.0,FISHWICK,Northumberland,United Kingdom,Europe
Male,4,76.0,FORCHES CROSS,Mid Devon,United Kingdom,Europe
Male,4,80.0,FORDSTREET,Colchester,United Kingdom,Europe
Male,4,37.0,FRANCONVILLE-LA-GARENNE,Île-de-France,France,Europe
Male,4,65.0,FREMINGTON,Exeter,United Kingdom,Europe
Male,4,48.0,Farmers Branch,Texas,United States,North America
Male,4,77.0,Flagstaff,Arizona,United States,North America
Male,4,78.0,Flensburg,Schleswig-Holstein,Germany,Europe
Male,4,31.0,Florinas,Sassari,Italy,Europe
Male,4,85.0,Fork,Maryland,United States,North America
Male,4,35.0,Fort Madison,Iowa,United States,North America
Male,4,56.0,Fort Smith,Montana,United States,North America
Male,4,25.0,Fort Vermilion,Alberta,Canada,North America
Male,4,77.0,Frammersbach,Freistaat Bayern,Germany,Europe
Male,4,39.0,Franklin,Massachusetts,United States,North America
Male,4,48.0,Frauenneuharting,Freistaat Bayern,Germany,Europe
Male,4,41.0,Frederick,Maryland,United States,North America
Male,4,67.0,Fredonia,Arizona,United States,North America
Male,4,48.0,Fremont,California,United States,North America
Male,4,52.0,Fremont,Nebraska,United States,North America
Male,4,54.0,GARTHORPE,North Lincolnshire,United Kingdom,Europe
Male,4,57.0,GEEVESTON,Tasmania,Australia,Australia
Male,4,37.0,GISLINGHAM,Mid Suffolk,United Kingdom,Europe
Male,4,30.0,GLEANN THOLASTAIDH,Comhairle nan Eilean Siar,United Kingdom,Europe
Male,4,69.0,GONFIRTH,Shetland,United Kingdom,Europe
Male,4,66.0,GORSEDD,Flintshire,United Kingdom,Europe
Male,4,34.0,Galva,Iowa,United States,North America
Male,4,59.0,Garmisch-Partenkirchen,Freistaat Bayern,Germany,Europe
Male,4,27.0,Genoa,Colorado,United States,North America
Male,4,69.0,Geroldsgrün,Freistaat Bayern,Germany,Europe
Male,4,71.0,Giammoro,Messina,Italy,Europe
Male,4,70.0,Greensburg,Indiana,United States,North America
Male,4,34.0,HENTY,Victoria,Australia,Australia
Male,4,50.0,HORSEHAY,Telford and Wrekin,United Kingdom,Europe
Male,4,73.0,HORTON GREEN,Cheshire West and Chester,United Kingdom,Europe
Male,4,82.0,HORTON-CUM-STUDLEY,South Oxfordshire,United Kingdom,Europe
Male,4,68.0,HUNDALEE,Scottish Borders,United Kingdom,Europe
Male,4,24.0,Hamburg Francop,Hamburg,Germany,Europe
Male,4,39.0,Hamburg Rothenburgsort,Hamburg,Germany,Europe
Male,4,73.0,Hamburg Rotherbaum,Hamburg,Germany,Europe
Male,4,72.0,Hameln,Niedersachsen,Germany,Europe
Male,4,46.0,Henry,Illinois,United States,North America
Male,4,51.0,Herndon,Virginia,United States,North America
Male,4,60.0,Hillesheim,Rheinland-Pfalz,Germany,Europe
Male,4,82.0,Hoogeveen,Drenthe,Netherlands,Europe
Male,4,24.0,Hope,British Columbia,Canada,North America
Male,4,79.0,Hope,Powys,United Kingdom,Europe
Male,4,62.0,INNALOO,Western Australia,Australia,Australia
Male,4,47.0,Indian Head,Maryland,United States,North America
Male,4,60.0,Italy,Texas,United States,North America
Male,4,26.0,Ittervoort,Limburg,Netherlands,Europe
Male,4,61.0,JOHNBY,Eden,United Kingdom,Europe
Male,4,49.0,Jefferson City,Missouri,United States,North America
Male,4,37.0,KADNOOK,Victoria,Australia,Australia
Male,4,56.0,KIALLA,New South Wales,Australia,Australia
Male,4,33.0,KILBEG,Highland,United Kingdom,Europe
Male,4,44.0,KINLOCH HOURN,Highland,United Kingdom,Europe
Male,4,83.0,KNOCKHOLT STATION,Bromley,United Kingdom,Europe
Male,4,68.0,KOTARA EAST,New South Wales,Australia,Australia
Male,4,77.0,KUDARDUP,Western Australia,Australia,Australia
Male,4,33.0,KURRACA,Victoria,Australia,Australia
Male,4,53.0,KWEDA,Western Australia,Australia,Australia
Male,4,54.0,Kennett,Missouri,United States,North America
Male,4,43.0,Kenosee Lake,Saskatchewan,Canada,North America
Male,4,55.0,Kirkland,Washington,United States,North America
Male,4,40.0,Kradenbach,Rheinland-Pfalz,Germany,Europe
Male,4,79.0,LANESTER,Bretagne,France,Europe
Male,4,38.0,LESLEY,Western Australia,Australia,Australia
Male,4,56.0,LLANFALLTEG WEST,Carmarthenshire,United Kingdom,Europe
Male,4,53.0,LLECHRYD,Newport,United Kingdom,Europe
Male,4,48.0,LOGIN,Carmarthenshire,United Kingdom,Europe
Male,4,33.0,LYDDINGTON,Rutland,United Kingdom,Europe
Male,4,69.0,La Center,Kentucky,United States,North America
Male,4,48.0,La Porte,Texas,United States,North America
Male,4,24.0,Lahstedt,Niedersachsen,Germany,Europe
Male,4,72.0,Lamerdingen,Freistaat Bayern,Germany,Europe
Male,4,69.0,Lavaltrie,Quebec,Canada,North America
Male,4,87.0,Lawrence,Kansas,United States,North America
Male,4,88.0,Layton,Utah,United States,North America
Male,4,35.25,Leamington,Ontario,Canada,North America
Male,4,55.0,Lelystad,Flevoland,Netherlands,Europe
Male,4,85.0,Lenexa,Missouri,United States,North America
Male,4,44.0,Lewisville,Texas,United States,North America
Male,4,28.0,Lindenberg,Freistaat Bayern,Germany,Europe
Male,4,41.0,Linneus,Missouri,United States,North America
Male,4,85.0,Lloydminster,Alberta,Canada,North America
Male,4,69.0,London,Haringey,United Kingdom,Europe
Male,4,85.0,London,Tower Hamlets,United Kingdom,Europe
Male,4,53.0,London,Westminster,United Kingdom,Europe
Male,4,87.0,Loreggia,Padova,Italy,Europe
Male,4,78.0,Luckey,Ohio,United States,North America
Male,4,66.0,MARKET WARSOP,Bolsover,United Kingdom,Europe
Male,4,29.0,MARSH,Exeter,United Kingdom,Europe
Male,4,33.0,MARX HILL,New South Wales,Australia,Australia
Male,4,41.0,MARYBOROUGH,Victoria,Australia,Australia
Male,4,51.0,MONTBÉLIARD,Franche-Comté,France,Europe
Male,4,28.0,MORDEN HALL PARK,Merton,United Kingdom,Europe
Male,4,79.0,MOUNT MOLLOY,Queensland,Australia,Australia
Male,4,64.0,MOUNT MORIAC,Victoria,Australia,Australia
Male,4,62.0,MOUNT MURCHISON,Queensland,Australia,Australia
Male,4,38.0,MOUNT SYLVIA,Queensland,Australia,Australia
Male,4,74.0,MURRAGAMBA,New South Wales,Australia,Australia
Male,4,50.0,MYLOR,Cornwall,United Kingdom,Europe
Male,4,31.0,Madrid,New York,United States,North America
Male,4,66.0,Manvel,North Dakota,United States,North America
Male,4,24.0,Mariglianella,Napoli,Italy,Europe
Male,4,86.0,Marktheidenfeld,Freistaat Bayern,Germany,Europe
Male,4,72.0,Masino,Torino,Italy,Europe
Male,4,75.0,Meana Sardo,Nuoro,Italy,Europe
Male,4,28.0,Melbeck,Niedersachsen,Germany,Europe
Male,4,36.0,Melbourne,Florida,United States,North America
Male,4,67.0,Messina,Messina,Italy,Europe
Male,4,57.0,Middleton,Nova Scotia,Canada,North America
Male,4,26.0,Modica Alta,Ragusa,Italy,Europe
Male,4,37.0,Montegaldella,Vicenza,Italy,Europe
Male,4,27.0,Mount Zion,Wisconsin,United States,North America
Male,4,83.0,Mousie,Kentucky,United States,North America
Male,4,52.0,Munich,North Dakota,United States,North America
Male,4,87.0,Murrieta,California,United States,North America
Male,4,43.0,Mölln,Schleswig-Holstein,Germany,Europe
Male,4,73.0,NEW CLIPSTONE,Newark and Sherwood,United Kingdom,Europe
Male,4,59.0,NEW WINTON,East Lothian,United Kingdom,Europe
Male,4,55.0,NORTH LEE,Aylesbury Vale,United Kingdom,Europe
Male,4,86.0,NUNDLE,New South Wales,Australia,Australia
Male,4,54.0,Nacogdoches,Texas,United States,North America
Male,4,34.0,Neustadt,Ontario,Canada,North America
Male,4,73.0,Newcastle,Oklahoma,United States,North America
Male,4,80.0,North Las Vegas,Nevada,United States,North America
Male,4,80.0,Northridge,California,United States,North America
Male,4,58.0,Norton Shores,Michigan,United States,North America
Male,4,44.0,OBERNE CREEK,New South Wales,Australia,Australia
Male,4,63.0,OREHAM COMMON,Horsham,United Kingdom,Europe
Male,4,60.0,OUSTON,County Durham,United Kingdom,Europe
Male,4,82.0,OYONNAX,Rhône-Alpes,France,Europe
Male,4,40.0,Oakville,Ontario,Canada,North America
Male,4,30.0,Ocean City,Maryland,United States,North America
Male,4,62.0,Ogden,Utah,United States,North America
Male,4,44.0,Orange Park,Florida,United States,North America
Male,4,41.0,Orono,Maine,United States,North America
Male,4,66.0,Orsogna,Chieti,Italy,Europe
Male,4,73.0,Oshkosh,Wisconsin,United States,North America
Male,4,74.0,Ossana,Trento,Italy,Europe
Male,4,26.0,Oudemirdum,Friesland,Netherlands,Europe
Male,4,84.0,PENEGOES,Powys,United Kingdom,Europe
Male,4,89.0,PENGOVER GREEN,Cornwall,United Kingdom,Europe
Male,4,56.0,PENUWCH,Ceredigion,United Kingdom,Europe
Male,4,69.0,PETHAM,Kent,United Kingdom,Europe
Male,4,36.0,PINNACLES,Queensland,Australia,Australia
Male,4,32.0,PONTAULT-COMBAULT,Île-de-France,France,Europe
Male,4,74.0,PONTOISE,Île-de-France,France,Europe
Male,4,88.0,POSSUM BRUSH,New South Wales,Australia,Australia
Male,4,80.0,Panama City,Florida,United States,North America
Male,4,66.0,Parry Sound,Ontario,Canada,North America
Male,4,26.0,Pawtucket,Rhode Island,United States,North America
Male,4,68.0,Pembroke,Ontario,Canada,North America
Male,4,77.0,Pittston,Pennsylvania,United States,North America
Male,4,80.0,Plymouth,Ohio,United States,North America
Male,4,71.0,Port Hardy,British Columbia,Canada,North America
Male,4,59.0,Port Hope,Ontario,Canada,North America
Male,4,65.0,Portsmouth,Virginia,United States,North America
Male,4,84.0,Prince Albert,Saskatchewan,Canada,North America
Male,4,31.0,Purmerend,Noord-Holland,Netherlands,Europe
Male,4,38.0,RHOSGOCH,Llandrindod Wells,United Kingdom,Europe
Male,4,77.0,RYE HARBOUR,Rother,United Kingdom,Europe
Male,4,38.0,RYTON,Gateshead,United Kingdom,Europe
Male,4,38.0,Rapid City,South Dakota,United States,North America
Male,4,52.0,Rawdon,Quebec,Canada,North America
Male,4,59.0,Reedville,Virginia,United States,North America
Male,4,88.0,Rellingen,Schleswig-Holstein,Germany,Europe
Male,4,37.0,Renton,Washington,United States,North America
Male,4,72.0,Richmond,Indiana,United States,North America
Male,4,25.0,Roanoke,Texas,United States,North America
Male,4,63.0,Rochester Hills,Michigan,United States,North America
Male,4,48.0,Rock Creek,British Columbia,Canada,North America
Male,4,28.0,Rollet,Quebec,Canada,North America
Male,4,63.0,Ronneburg,Hessen,Germany,Europe
Male,4,29.0,Roosevelt,Minnesota,United States,North America
Male,4,80.0,Roseglen,North Dakota,United States,North America
Male,4,68.0,Rosemount,Queensland,Australia,Australia
Male,4,40.0,Rostock,Mecklenburg-Vorpommern,Germany,Europe
Male,4,72.0,Rowlett,Texas,United States,North America
Male,4,89.0,Russell,Kansas,United States,North America
Male,4,24.0,Rutland,British Columbia,Canada,North America
Male,4,39.0,SAINT-CHAMOND,Rhône-Alpes,France,Europe
Male,4,47.0,SALACHAIL,Argyllshire,United Kingdom,Europe
Male,4,76.0,SANDYLANDS,Lancaster,United Kingdom,Europe
Male,4,40.25,SCHILTIGHEIM,Alsace,France,Europe
Male,4,25.0,SHELBOURNE,Victoria,Australia,Australia
Male,4,78.0,SOUTH BROKEN HILL,New South Wales,Australia,Australia
Male,4,82.0,SOWERBY,North Yorkshire,United Kingdom,Europe
Male,4,28.0,STOW LONGA,Huntingdonshire,United Kingdom,Europe
Male,4,61.0,STURMINSTER MARSHALL,East Dorset,United Kingdom,Europe
Male,4,54.0,SWANHAVEN,New South Wales,Australia,Australia
Male,4,58.0,SYMBISTER,Shetland,United Kingdom,Europe
Male,4,23.0,Saalfeld,Freistaat Thüringen,Germany,Europe
Male,4,35.0,Salmon Arm,British Columbia,Canada,North America
Male,4,68.0,Sant'Agata Mugello,Firenze,Italy,Europe
Male,4,51.0,Santa Maria Di Licodia,Catania,Italy,Europe
Male,4,23.0,Sarnia,Ontario,Canada,North America
Male,4,67.0,Sartirana Lomellina,Pavia,Italy,Europe
Male,4,59.0,Schagerbrug,Noord-Holland,Netherlands,Europe
Male,4,87.0,Schwandorf,Freistaat Bayern,Germany,Europe
Male,4,84.0,Schwarzenbek,Schleswig-Holstein,Germany,Europe
Male,4,49.0,Sesto San Giovanni,Milano,Italy,Europe
Male,4,33.0,Sharonville,Ohio,United States,North America
Male,4,53.0,Sheffield,Alabama,United States,North America
Male,4,23.0,Shelbyville,Indiana,United States,North America
Male,4,74.0,Sint-Oedenrode,Noord-Brabant,Netherlands,Europe
